,titulos,description,datas,portal
525,Copinha Feminina 2024: Record News transmite torneio a partir desta quinta-feira (28) – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:05:16.172000+00:00,https://www.r7.com/aclr/copinha-feminina-2024-record-news-transmite-torneio-a-partir-desta-quinta-feira-28-28112024/
526,🔴 Albert DESMORALIZADO! A VINGANÇA de Luana! – R7,Reprodução do canal POD TUDO E + UM POUCO! no Youtube(ACLR),2024-11-28T04:02:23.767000+00:00,https://www.r7.com/aclr/albert-desmoralizado-a-vinganca-de-luana-28112024/
527,CRUZEIRO X GRÊMIO - AO VIVO | CAMPEONATO BRASILEIRO – 27/11/2024 – R7,Reprodução do canal Voz do Esporte no Youtube(ACLR),2024-11-28T04:07:23.591000+00:00,https://www.r7.com/aclr/cruzeiro-x-gremio-ao-vivo-campeonato-brasileiro-27112024-28112024/
528,Prefeitura interdita clínica na zona leste após morte em hidrolipo – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:05:07.194000+00:00,https://www.r7.com/aclr/prefeitura-interdita-clinica-na-zona-leste-apos-morte-em-hidrolipo-28112024/
529,Botafogo desembarca em Buenos Aires (Libertadores Final) - J10 – R7,Reprodução do canal Canal Jogada 10 no Youtube(ACLR),2024-11-28T04:01:23.520000+00:00,https://www.r7.com/aclr/botafogo-desembarca-em-buenos-aires-libertadores-final-j10-28112024/
530,News das 10 - 27/11/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:58.534000+00:00,https://www.r7.com/aclr/news-das-10-27112024-28112024/
531,Criança morre após ser atingida por carga de caminhão que tombou no DF – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:50.222000+00:00,https://www.r7.com/aclr/crianca-morre-apos-ser-atingida-por-carga-de-caminhao-que-tombou-no-df-28112024/
532,Paulo Alceu explica o direito ao aborto em casos de risco e violência – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:19:05.757000+00:00,https://www.r7.com/aclr/paulo-alceu-explica-o-direito-ao-aborto-em-casos-de-risco-e-violencia-28112024/
533,Mudanças políticas: PEC do aborto e PL dos deputados em discussão na CCJ – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:57.843000+00:00,https://www.r7.com/aclr/mudancas-politicas-pec-do-aborto-e-pl-dos-deputados-em-discussao-na-ccj-28112024/
534,"Itaió, Imbituba e São Francisco do Sul Vão a Leilão em 2026 – R7",Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:49.807000+00:00,https://www.r7.com/aclr/itaio-imbituba-e-sao-francisco-do-sul-vao-a-leilao-em-2026-28112024/
535,"Marcus Vinícius Vieira, CEO da Record, apresenta projetos e programação para 2025 – R7",Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:36.142000+00:00,https://www.r7.com/aclr/marcus-vinicius-vieira-ceo-da-record-apresenta-projetos-e-programacao-para-2025-28112024/
536,CBF faz reunião para discutir fortalecimento do futebol feminino – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:41.253000+00:00,https://www.r7.com/aclr/cbf-faz-reuniao-para-discutir-fortalecimento-do-futebol-feminino-28112024/
537,HISTÓRICO! BIEL FALA DE A FAZENDA 12 E COMO ACEITOU CONVITE PARA PARTICIPAR! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-11-28T04:06:31.336000+00:00,https://www.r7.com/aclr/historico-biel-fala-de-a-fazenda-12-e-como-aceitou-convite-para-participar-28112024/
538,Liderança do Grupo Record visita sede do Grupo ND em Florianópolis – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:28.170000+00:00,https://www.r7.com/aclr/lideranca-do-grupo-record-visita-sede-do-grupo-nd-em-florianopolis-28112024/
539,Paulo Alceu: STJ e TST aprovam retorno do quinquênio para servidores públicos – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:18.472000+00:00,https://www.r7.com/aclr/paulo-alceu-stj-e-tst-aprovam-retorno-do-quinquenio-para-servidores-publicos-27112024/
540,Alesc aprova PL que prevê distribuição de canabidiol na rede pública – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:10.995000+00:00,https://www.r7.com/aclr/alesc-aprova-pl-que-preve-distribuicao-de-canabidiol-na-rede-publica-27112024/
541,Contorno Viário da Grande Florianópolis ganha 40 radares fixos – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:18:01.608000+00:00,https://www.r7.com/aclr/contorno-viario-da-grande-florianopolis-ganha-40-radares-fixos-27112024/
542,Fiesc entrega relatório sobre problemas na BR-101 Norte ao Ministério – R7,Reprodução do canal Programa ND Notícias no Youtube(ACLR),2024-11-28T04:17:50.947000+00:00,https://www.r7.com/aclr/fiesc-entrega-relatorio-sobre-problemas-na-br-101-norte-ao-ministerio-27112024/
543,Elas com a Bola - 27/11/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:32.637000+00:00,https://www.r7.com/aclr/elas-com-a-bola-27112024-27112024/
544,ConcentraFogo - Caravana de Botafoguenses se reune no Nilton Santos – R7,Reprodução do canal Canal Jogada 10 no Youtube(ACLR),2024-11-28T04:01:15.824000+00:00,https://www.r7.com/aclr/concentrafogo-caravana-de-botafoguenses-se-reune-no-nilton-santos-27112024/
545,Operação de combate ao tráfico prende 10 pessoas em Minas Gerais – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-11-28T04:35:11.536000+00:00,https://www.r7.com/aclr/operacao-de-combate-ao-trafico-prende-10-pessoas-em-minas-gerais-27112024/
546,"27/11/24 - Cidade Alerta RN com Murilo Meireles, a sua novela da vida real. – R7",Reprodução do canal Tv Tropical | Record no Youtube(ACLR),2024-11-28T04:51:51.146000+00:00,https://www.r7.com/aclr/271124-cidade-alerta-rn-com-murilo-meireles-a-sua-novela-da-vida-real-27112024/
547,🔴 CIDADE ALERTA MINAS E JORNAL PARANAÍBA | 27/11/2024 | TV PARANAÍBA AFILIADA RECORD – R7,Reprodução do canal TV Paranaíba no Youtube(ACLR),2024-11-28T04:49:48.447000+00:00,https://www.r7.com/aclr/cidade-alerta-minas-e-jornal-paranaiba-27112024-tv-paranaiba-afiliada-record-27112024/
548,"Conheça o novo Morro do Moreno, em Vila Velha – R7",Reprodução do canal Folha Business no Youtube(ACLR),2024-11-28T04:15:08.514000+00:00,https://www.r7.com/aclr/conheca-o-novo-morro-do-moreno-em-vila-velha-27112024/
549,AeroGalo - Torcida do Atletico carrega o time o colo até o embarque para Buenos Aires  - J10 – R7,Reprodução do canal Canal Jogada 10 no Youtube(ACLR),2024-11-28T04:01:06.693000+00:00,https://www.r7.com/aclr/aerogalo-torcida-do-atletico-carrega-o-time-o-colo-ate-o-embarque-para-buenos-aires-j10-27112024/
550,Flagrante: galho de árvore cai sobre moto na ponte da amizade e câmera filma tudo – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-11-28T04:43:37.922000+00:00,https://www.r7.com/aclr/flagrante-galho-de-arvore-cai-sobre-moto-na-ponte-da-amizade-e-camera-filma-tudo-27112024/
551,Cidade Alerta Londrina ao Vivo | 27/11/2024 – R7,Reprodução do canal RICtv Londrina no Youtube(ACLR),2024-11-28T04:39:03.673000+00:00,https://www.r7.com/aclr/cidade-alerta-londrina-ao-vivo-27112024-27112024/
552,Procon Cascavel faz levantamento de preço para ajudar os consumidores na Black Friday – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-11-28T04:43:29.875000+00:00,https://www.r7.com/aclr/procon-cascavel-faz-levantamento-de-preco-para-ajudar-os-consumidores-na-black-friday-27112024/
553,ALBERT SE IRRITA COM OS ANIMAIS DE A FAZENDA E VIRA ALVO EM VOTAÇÃO AO VIVO! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-11-28T04:06:21.102000+00:00,https://www.r7.com/aclr/albert-se-irrita-com-os-animais-de-a-fazenda-e-vira-alvo-em-votacao-ao-vivo-27112024/
554,Cidade Alerta Maringá ao Vivo | 27/11/2024 – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:41:37.251000+00:00,https://www.r7.com/aclr/cidade-alerta-maringa-ao-vivo-27112024-27112024/
555,Cidade Alerta Curitiba ao Vivo | 27/11/2024 – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:53.734000+00:00,https://www.r7.com/aclr/cidade-alerta-curitiba-ao-vivo-27112024-27112024/
556,Cachorrinha chora após receber conselhos amorosos #cães #pets #humor – R7,Reprodução do canal Amo Meu Pet Org no Youtube(ACLR),2024-11-28T04:00:24.013000+00:00,https://www.r7.com/aclr/cachorrinha-chora-apos-receber-conselhos-amorosos-caes-pets-humor-27112024/
557,Mistério no Passaúna: Seguranças desaparecem em represa após barco virar durante patrulhamento – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:45.353000+00:00,https://www.r7.com/aclr/misterio-no-passauna-segurancas-desaparecem-em-represa-apos-barco-virar-durante-patrulhamento-27112024/
558,BIEL FALA SOBRE CASAMENTO COM TAYS REIS E SE OS DOIS IRIAM PARA O POWER COUPLE! – R7,Reprodução do canal Selfie Service Cortes no Youtube(ACLR),2024-11-28T04:06:09.464000+00:00,https://www.r7.com/aclr/biel-fala-sobre-casamento-com-tays-reis-e-se-os-dois-iriam-para-o-power-couple-27112024/
559,Cachorro é baleado e morto por policial durante abordagem em Piraquara; vídeo registrou o caso – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:35.600000+00:00,https://www.r7.com/aclr/cachorro-e-baleado-e-morto-por-policial-durante-abordagem-em-piraquara-video-registrou-o-caso-27112024/
560,Delivery do tráfico: Semob apreende moto com drogas após perseguição em Cascavel – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:41:29.120000+00:00,https://www.r7.com/aclr/delivery-do-trafico-semob-apreende-moto-com-drogas-apos-perseguicao-em-cascavel-27112024/
561,11% dos brasileiros têm jornadas de trabalho acima 48 horas semanais – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:23.882000+00:00,https://www.r7.com/aclr/11-dos-brasileiros-tem-jornadas-de-trabalho-acima-48-horas-semanais-27112024/
562,"""Urso do Crime"": braço direito de um dos homens mais perigoso de Curitiba, é preso – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:27.659000+00:00,https://www.r7.com/aclr/urso-do-crime-braco-direito-de-um-dos-homens-mais-perigoso-de-curitiba-e-preso-27112024/
563,Esporte Record News - 27/11/2024 – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:14.928000+00:00,https://www.r7.com/aclr/esporte-record-news-27112024-27112024/
564,Paiçandu: Polícia prende envolvido em assassinato a tiros no portão de residência – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:41:20.521000+00:00,https://www.r7.com/aclr/paicandu-policia-prende-envolvido-em-assassinato-a-tiros-no-portao-de-residencia-27112024/
565,CLOSE NO CLOSET COM DAN HOFFMAN - JÉSSICA CANELLA - EP4 – R7,Reprodução do canal TOPVIEW no Youtube(ACLR),2024-11-28T04:43:56.131000+00:00,https://www.r7.com/aclr/close-no-closet-com-dan-hoffman-jessica-canella-ep4-27112024/
566,"Jovem explode banco com uma bomba caseira, que este aprendeu a fabricar na internet – R7",Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:19.483000+00:00,https://www.r7.com/aclr/jovem-explode-banco-com-uma-bomba-caseira-que-este-aprendeu-a-fabricar-na-internet-27112024/
567,Atualização: Motorista com CNH suspensa causa acidente fatal em Campo Mourão – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:41:12.401000+00:00,https://www.r7.com/aclr/atualizacao-motorista-com-cnh-suspensa-causa-acidente-fatal-em-campo-mourao-27112024/
568,Black friday: maioria dos brasileiros planeja ir às compras este ano – R7,Reprodução do canal Record News no Youtube(ACLR),2024-11-28T04:04:05.897000+00:00,https://www.r7.com/aclr/black-friday-maioria-dos-brasileiros-planeja-ir-as-compras-este-ano-27112024/
569,Seguranças desaparecem em represa após barco virar durante patrulhamento; buscas continuam – R7,Reprodução do canal RICtv no Youtube(ACLR),2024-11-28T04:37:11.270000+00:00,https://www.r7.com/aclr/segurancas-desaparecem-em-represa-apos-barco-virar-durante-patrulhamento-buscas-continuam-27112024/
570,Trajetória de Neide Mariarrosa | Episódio 1 | Som da Ilha – R7,Reprodução do canal NDTV RECORD no Youtube(ACLR),2024-11-28T04:17:42.110000+00:00,https://www.r7.com/aclr/trajetoria-de-neide-mariarrosa-episodio-1-som-da-ilha-27112024/
571,Assaltantes invadem empresa e funcionários são feitos reféns em Contagem (MG) – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-11-28T04:35:02.839000+00:00,https://www.r7.com/aclr/assaltantes-invadem-empresa-e-funcionarios-sao-feitos-refens-em-contagem-mg-27112024/
572,"MGR Economia: consumidores de BH devem gastar mais com presentes em 2024, aponta pesquisa – R7",Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-11-28T04:34:53.904000+00:00,https://www.r7.com/aclr/mgr-economia-consumidores-de-bh-devem-gastar-mais-com-presentes-em-2024-aponta-pesquisa-27112024/
573,"Após terceirização, metade das vistorias veiculares em MG segue com a Polícia Civil – R7",Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-11-28T04:34:44.920000+00:00,https://www.r7.com/aclr/apos-terceirizacao-metade-das-vistorias-veiculares-em-mg-segue-com-a-policia-civil-27112024/
574,Farmácia de Minas tem 71 medicamentos indisponíveis – R7,Reprodução do canal RecordTV Minas no Youtube(ACLR),2024-11-28T04:34:36.585000+00:00,https://www.r7.com/aclr/farmacia-de-minas-tem-71-medicamentos-indisponiveis-27112024/
575,Surpresa: Advogado contratado por motorista bêbado era parente da vítima – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:41:02.631000+00:00,https://www.r7.com/aclr/surpresa-advogado-contratado-por-motorista-bebado-era-parente-da-vitima-27112024/
576,Polícia Federal apura venda de suplementos veterinários irregulares – R7,Reprodução do canal RICtv Maringá no Youtube(ACLR),2024-11-28T04:40:53.756000+00:00,https://www.r7.com/aclr/policia-federal-apura-venda-de-suplementos-veterinarios-irregulares-27112024/
577,Câmara de Vereadores está posicionada como uma das casas legislativas mais transparentes do país – R7,Reprodução do canal RICtv Oeste no Youtube(ACLR),2024-11-28T04:43:20.399000+00:00,https://www.r7.com/aclr/camara-de-vereadores-esta-posicionada-como-uma-das-casas-legislativas-mais-transparentes-do-pais-27112024/
578,Mundo nos Negócios - 01/12/2024 – R7,Reprodução do canal Tv Tropical | Record no Youtube(ACLR),2024-11-28T04:51:38.864000+00:00,https://www.r7.com/aclr/mundo-nos-negocios-01122024-27112024/
579,Caminhoneiro do Amor – R7,Reprodução do canal Sula Miranda no Youtube(ACLR),2024-11-28T04:06:49.895000+00:00,https://www.r7.com/aclr/caminhoneiro-do-amor-27112024/
580,Márcia Fu reage aos comentários das redes sobre Babi 💬🔥 #AFazenda16 #ÚltimaChance #realityshow – R7,Reprodução do canal Hora do Faro no Youtube(ACLR),2024-11-28T05:10:06.592000+00:00,https://www.r7.com/aclr/marcia-fu-reage-aos-comentarios-das-redes-sobre-babi-afazenda16-ultimachance-realityshow-27112024/
581,SEQUÊNCIA DE MORTES DE MULHERES EM GOIÁS PREOCUPA – R7,Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:28:39.300000+00:00,https://www.r7.com/aclr/sequencia-de-mortes-de-mulheres-em-goias-preocupa-27112024/
582,VEÍCULOS DE LUXO APREENDIDOS – R7,Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:28:30.755000+00:00,https://www.r7.com/aclr/veiculos-de-luxo-apreendidos-27112024/
583,TAXA PARA TURISTAS VAI CUSTAR ATÉ R$ 183 EM CALDAS – R7,Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:28:21.602000+00:00,https://www.r7.com/aclr/taxa-para-turistas-vai-custar-ate-r-183-em-caldas-27112024/
584,"SECRETÁRIO DE SAÚDE DE GOIÂNIA, WILSON POLARA E DOIS AUXILIARES PRESOS – R7",Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:28:04.531000+00:00,https://www.r7.com/aclr/secretario-de-saude-de-goiania-wilson-polara-e-dois-auxiliares-presos-27112024/
585,FEIRÃO OFERECE ATENDIMENTO ESPECIAL A DIABÉTICOS – R7,Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:27:56.108000+00:00,https://www.r7.com/aclr/feirao-oferece-atendimento-especial-a-diabeticos-27112024/
586,"PACIENTE PAGA DENTISTA, MAS FICA SEM IMPLANTE – R7",Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:27:47.530000+00:00,https://www.r7.com/aclr/paciente-paga-dentista-mas-fica-sem-implante-27112024/
587,DISPUTA POR TERRITÓRIOS RESULTOU EM MORTES E AUMENTO DE PONTOS DE TRÁFICO DE DROGAS – R7,Reprodução do canal Record Goiás no Youtube(ACLR),2024-11-28T04:27:38.980000+00:00,https://www.r7.com/aclr/disputa-por-territorios-resultou-em-mortes-e-aumento-de-pontos-de-trafico-de-drogas-27112024/
